Id,OpenIssuesCount,ForksCount,StargazersCount,Size,description_length
85077558,65,39464,300475,248790,100
45717250,5967,74351,186725,1104924,54
2325298,440,54329,183825,5359075,24
614765452,172,44505,168940,188087,152
31792824,13093,27663,166877,173192,76
41881900,10749,29561,165044,968509,18
70107786,3592,27066,127608,2123663,19
23096959,9452,17711,124460,385280,27
29028775,857,24378,119625,899157,56
9384267,971,15525,114644,159493,75
658928958,1270,8076,101096,27227,85
133442384,2071,5412,98321,149384,47
552661142,707,15561,95839,364918,45
157616880,34,2761,87052,717585,70
65600975,15557,22828,84789,1017219,74
214587193,628,7262,74702,1587089,134
357728969,4064,2784,74569,222322,90
10744183,199,5953,72397,221536,87
221981891,697,3721,67450,165023,124
23357588,277,15533,65944,176208,51
15111821,4214,12203,65400,1285876,201
13233158,794,8029,60735,73713,82
19872456,170,10348,53384,33771,29
340547520,3140,3179,51141,134291,124
643445235,446,10453,48216,288143,324
56969116,8,6602,47636,5990,42
68720867,52,80570,45809,56777,55
72495579,2740,5522,45481,289431,167
8681349,671,3798,43841,8781,80
174038031,63,2091,41788,28696,75
4710920,880,26440,40559,59026,75
873328,2963,4219,39358,535936,57
19745004,7069,25461,39313,9804255,45
771302083,231,4306,38057,138359,33
60246359,4092,6955,37947,1633549,41
599320067,243,4348,37234,484894,138
234798675,2395,3620,36796,116187,59
74175805,543,7791,36200,274338,47
204086862,976,3114,36053,512863,54
680120071,618,5130,35486,136569,66
13840241,209,2372,35421,31631,25
266417772,5,2794,35382,104189,43
40276274,3283,2576,35288,300249,106
2293158,450,14024,34351,1062864,20
71932349,4245,5832,34320,442628,128
186024298,1485,1702,32899,49768,19
259463685,118,1479,32419,38812,140
621803253,425,16758,32150,29557,48
31288958,1269,4235,31356,306718,88
154739597,1889,2831,30688,102316,103
218115303,151,1223,30667,3350,29
16563587,6457,3820,30227,2919620,139
75821432,27447,12187,29477,1866834,93
327089870,343,1817,29376,130483,222
6934395,1067,6345,28759,222936,83
699532645,1079,813,28707,51155,70
4524181,333,5579,28522,47881,58
14125254,1281,4432,28470,499263,155
191820100,492,5181,27853,603415,71
60243197,2495,4084,27588,4824048,50
43723161,733,7140,27155,21966,30
265122478,453,1850,27002,41872,78
2206953,19,2691,26862,3555,41
108110,77,5596,26474,1098331,20
212619489,1,1640,26214,13114,82
808045485,444,1113,25985,339890,29
311315731,26,3987,25984,5015,105
1357796,2168,3326,25917,244667,43
161951219,269,1243,25687,127628,38
11481338,43,1659,24629,60888,16
26038648,60,4590,24616,42717,25
129717717,1873,3479,24121,316720,30
2500088,36,5741,23825,1722789,76
263556058,21,2310,23581,10653,51
566931318,1,3518,23225,104722,68
638629097,291,2126,22859,115218,45
3757512,591,1953,22856,13174,34
458648791,3,1254,22631,201035,108
11393110,31,1709,22447,11777,68
235901813,1655,1354,22431,1345588,151
285092252,460,1689,22232,142451,49
25880891,1004,1860,22099,140435,84
75785240,112,1136,21922,51516,51
329782568,229,833,21736,40823,59
13753636,123,4027,21609,169566,127
3623050,39,10754,20977,419784,85
268163609,353,1428,20870,28065,165
53133861,1,839,20626,16004,63
48109239,1119,2993,20410,364479,50
283211901,2233,1088,20224,92442,75
679869950,0,3087,20054,18304,43
644686905,788,1751,19813,597649,178
192640529,877,2428,19655,2424371,94
120360765,102,7129,19375,50783761,49
29078997,6816,4043,19128,2172341,93
152572186,253,820,19102,978571,52
529708137,101,2063,19069,42845,113
4542716,16144,14371,18437,4670034,31
146327667,1902,1616,18333,118717,47
30675533,1238,2639,18315,2449881,94
